orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4759562,49 Peter Crt,1,10 Heritage Hills Dr Eastern Passage NS B3G1N5,-0.5,-1.0,,0.0,0.0,-7.0,9.0,,-271.0,90.33333333333336,,1.0,0.5,1.0,,0.0,0.0,7.0,9.0,,271.0,1.05,1.0,0.0,3.8658273220062256,2.0,1.5,1,1,3.0,1132,3500.0,Detached,Average,2.0,2,0,3,1403,,Detached,370000.0,Superior,"The model ranked the property at 49 Peter Crt as more comparable to the subject property due to its identical room count and bedroom count, which contributed positively to the similarity score. Additionally, the candidate property's lower effective age compared to the subject property further increased its similarity score, as indicated by the SHAP impact of +0.80."
4759562,1702 Caldwell Rd,1,10 Heritage Hills Dr Eastern Passage NS B3G1N5,0.0,0.0,0.0,0.0,0.0,-24.0,-8.0,,-118.0,39.33333333333337,,1.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,,118.0,0.48,1.0,1.0,3.2968714237213135,3.0,1.5,1,1,3.0,1132,3500.0,Detached,Average,1.5,1,1,3,1250,,Detached,320000.0,Inferior,"The candidate property at 1702 Caldwell Rd received a relatively high score of 3.30 due to its similarities in room count, bedrooms, and effective age, all of which had positive SHAP values, indicating a better match. However, the model considered the property less similar due to it being sold recently and having a higher GLA per bedroom compared to the subject property, as indicated by the negative SHAP values."
4759604,23 White Dove Crt,1,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,2.0,0.0,-8.0,0.0,,-132.0,44.0,,0.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,,132.0,0.16,1.0,1.0,3.481001377105713,1.0,1.5,1,1,3.0,1788,14232.0,Detached,Average,2.5,2,1,3,1920,,Detached,680000.0,Similar,"The candidate property was considered more comparable due to having 2 more rooms, the same number of bedrooms, and being 8 years younger than the subject property. However, the model found the candidate less similar because it was sold more recently and had 44 square feet more of gross living area per bedroom, impacting its overall score of 3.48."
4759604,45 Ridgestone Crt,1,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,0.0,-1.0,-4.0,4.0,,-46.0,137.5,,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,,46.0,0.32,1.0,1.0,3.2584383487701416,2.0,1.5,1,1,3.0,1788,14232.0,Detached,Average,2.5,2,1,4,1834,,Detached,678000.0,Similar,"The candidate property at 45 Ridgestone Crt was ranked as more comparable to the subject property at 283 OSBORNE ST due to its similar room count and a slightly lower effective age. However, the fact that it was sold recently had a slight negative impact on the similarity score. The model interpreted the differences in room count and effective age as the most influential factors in determining the comparability of the candidate property to the subject."
4759604,94 Tamarack Dr,1,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,2.0,0.0,-8.0,0.0,,435.0,145.0,,1.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,,435.0,0.11,1.0,0.0,2.751828193664551,3.0,1.5,1,1,3.0,1788,14232.0,Detached,Average,2.5,2,1,3,1353,,Detached,600000.0,Superior,"The model ranked the candidate property at 94 Tamarack Dr relatively high due to its similarity in room count, bedroom count, and effective age to the subject property. However, the larger size of the candidate property (435 sq. ft. greater) contributed negatively to the score, indicating a slight dissimilarity in terms of gross living area."
4759647,1 Virginia Dr,1,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,1.0,0.0,-16.0,15.0,,-79.0,19.75,,1.0,0.0,0.0,0.0,1.0,0.0,16.0,15.0,,79.0,5.27,1.0,1.0,3.4104697704315186,1.0,2.5,2,1,4.0,2264,,Detached,Good,2.5,2,1,4,2343,,Detached,692000.0,Inferior,"The candidate property at 1 Virginia Dr received a relatively high score due to its similarity in room count, bedrooms, and effective age compared to the subject property. The model also considered the recent sale of the candidate property and a slightly higher gross living area per bedroom as factors that made it slightly less similar to the subject."
4759647,209 Glen Arbour Way,1,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,1.0,2.0,-13.0,18.0,,-903.0,1017.5,,1.0,0.0,0.0,0.0,1.0,2.0,13.0,18.0,,903.0,1.3,1.0,1.0,3.3868393898010254,2.0,2.5,2,1,4.0,2264,,Detached,Good,2.5,2,1,2,3167,,Detached,930000.0,Superior,"The candidate property at 209 Glen Arbour Way was ranked as more comparable to the subject property due to its higher room count and bedrooms count, which both positively contributed to the similarity score. Additionally, the effective age of the candidate property being 13 years younger than the subject property further increased its similarity score. However, the larger absolute gross living area difference and recent sale of the candidate property slightly decreased its similarity score."
4759647,1693 White Hills Run,1,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,2.0,1.0,-9.0,22.0,,600.0,11.333333333333371,,1.0,0.0,0.0,0.0,2.0,1.0,9.0,22.0,,600.0,3.5,1.0,1.0,0.32351869344711304,3.0,2.5,2,1,4.0,2264,,Detached,Good,2.5,2,1,3,1664,,Detached,588000.0,Inferior,"The candidate property at 1693 White Hills Run was ranked as more similar to the subject primarily due to having 2 more rooms and 1 more bedroom, which positively impacted the score. Additionally, the model considered the effective age difference of -9 years as a significant factor contributing to its similarity. However, the larger GLA difference of 600 sq. ft. and the absolute age and GLA differences had a negative impact on the overall similarity score."
4759723,334 Shadehill Cres,1,5 Golflinks Dr Ottawa ON K2J 4X9,0.0,0.0,0.0,0.0,0.0,-8.0,5.0,164.0,88.0,29.33333333333337,0.0032108035553935,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,164.0,88.0,0.91,1.0,1.0,3.050647020339966,1.0,3.5,3,1,3.0,2530,5987.0,Detached,Good,3.5,3,1,3,2442,5823.0,Detached,1244900.0,Inferior,"The model ranked the candidate property at 334 Shadehill Cres as more comparable to the subject due to having the same number of rooms and bedrooms, as well as being older by 8 years, which positively influenced its score. However, the recent sale of the candidate property and a larger difference in gross living area per bedroom had a slight negative impact on its similarity score."
4759723,100 Brambling Way,1,5 Golflinks Dr Ottawa ON K2J 4X9,-1.0,-1.0,0.0,0.0,-1.0,-3.0,10.0,387.0,-1226.0,95.66666666666664,0.2481320241475578,1.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,387.0,1226.0,1.05,1.0,1.0,2.3454456329345703,2.0,3.5,3,1,3.0,2530,5987.0,Detached,Good,4.5,4,1,4,3756,5600.0,Detached,1150000.0,Inferior,"The model ranked the candidate property at 100 Brambling Way as more comparable to the subject at 5 Golflinks Dr due to the identical room count and a slightly lower number of bedrooms, which both positively contributed to the similarity score. Additionally, the candidate's effective age being 3 years lower than the subject further increased its similarity score. However, the absolute difference in gross living area (GLA) and the recent sale of the candidate property had a negative impact on its similarity score, making it slightly less similar to the subject."
4759723,142 Chenoa Way,1,5 Golflinks Dr Ottawa ON K2J 4X9,-1.0,-1.0,0.0,0.0,-1.0,-6.0,7.0,-209.0,-1044.0,50.16666666666663,0.1542414956960222,0.0,1.0,1.0,0.0,0.0,1.0,6.0,7.0,209.0,1044.0,1.74,1.0,1.0,2.0871896743774414,3.0,3.5,3,1,3.0,2530,5987.0,Detached,Good,4.5,4,1,4,3574,6196.0,Detached,1435000.0,Similar,"The model ranked the candidate property at 142 Chenoa Way as more comparable to the subject at 5 Golflinks Dr due to their similar room count and a slightly lower number of bedrooms, as well as the candidate property being older by 6 years. However, the larger absolute gross living area (1044 sq ft) and a slightly larger lot utility made the candidate less similar, along with the fact that it was sold more recently."
4759846,40 Kingston Cres,1,54 Kingston Cres Dartmouth NS B3A2M2,0.0,0.0,0.0,1.0,0.0,-41.0,-2.0,,106.0,35.333333333333314,,1.0,0.0,0.0,0.0,1.0,0.0,41.0,2.0,,106.0,0.13,1.0,0.0,3.2733020782470703,1.0,1.5,1,1,3.0,1637,6000.0,Detached,Average,1.5,1,1,3,1531,,Detached,708000.0,Inferior,"The model ranked the candidate property at 40 Kingston Cres as more comparable to the subject due to having a similar room count and bedroom count, which positively influenced the score. Additionally, despite being older, the effective age of the candidate property also contributed positively to the similarity score. However, the higher GLA (Gross Living Area) per bedroom in the candidate property had a negative impact on the similarity score, indicating a potential dissimilarity in the living space allocation compared to the subject property."
4759846,36 Mount Pleasant Ave,1,54 Kingston Cres Dartmouth NS B3A2M2,0.0,0.0,0.0,-1.0,-1.0,-60.0,-21.0,,-242.0,75.91666666666663,,0.0,0.0,0.0,0.0,1.0,1.0,60.0,21.0,,242.0,0.49,1.0,1.0,3.266571283340454,2.0,1.5,1,1,3.0,1637,6000.0,Detached,Average,1.5,1,1,4,1879,,Detached,787000.0,Similar,"The candidate property at 36 Mount Pleasant Ave was ranked higher due to its effective age being 60 years older than the subject property, which the model saw as a strong similarity. The slightly lower room count and bedroom count also contributed positively to the similarity score. However, the fact that the candidate property was sold recently had a slightly negative impact on the similarity score."
4759846,2 Lawnsdale Dr,1,54 Kingston Cres Dartmouth NS B3A2M2,-0.5,-1.0,,-1.0,-1.0,-61.0,-22.0,,-255.0,72.66666666666663,,1.0,0.5,1.0,,1.0,1.0,61.0,22.0,,255.0,0.41,1.0,1.0,2.6615943908691406,3.0,1.5,1,1,3.0,1637,6000.0,Detached,Average,2.0,2,0,4,1892,,Detached,780000.0,Superior,"The candidate property at 2 Lawnsdale Dr was ranked as more comparable to the subject due to its lower effective age compared to the subject (effective_age_diff = -61.0, SHAP +0.79), as well as having one fewer room and bedroom, which also contributed positively to the similarity score. However, the fact that the candidate property was sold recently had a small negative impact on its similarity score (sold_recently = 1.0, SHAP -0.01)."
4760530,11 Union St,1,3435 Vandorf Siderd Stouffville ON L4A4H5,0.5,1.0,-1.0,0.0,1.0,-22.0,20.0,384940.0,16.0,173.75,0.0352315257590597,1.0,0.5,1.0,1.0,0.0,1.0,22.0,20.0,384940.0,16.0,7.58,1.0,0.0,2.9854748249053955,1.0,3.5,3,1,4.0,2149,438083.0,Detached,Average,3.0,2,2,3,2133,53143.0,Detached,2430000.0,Inferior,"The model ranked the candidate property at 11 Union St as relatively comparable to the subject property due to its identical room count and a bedroom difference of only 1, contributing positively to the similarity score. Additionally, despite an effective age difference of -22 years, the impact on the similarity score was still positive. However, the slightly higher lot utility difference had a small negative impact on the similarity score."
4760530,3948 Vandorf Siderd,1,3435 Vandorf Siderd Stouffville ON L4A4H5,0.0,0.0,0.0,1.0,1.0,3.0,45.0,1220.0,132.0,135.08333333333337,0.000288455041955,0.0,0.0,0.0,0.0,1.0,1.0,3.0,45.0,1220.0,132.0,1.51,1.0,1.0,2.5131962299346924,2.0,3.5,3,1,4.0,2149,438083.0,Detached,Average,3.5,3,1,3,2017,436863.0,Detached,2580000.0,Similar,"The candidate property was deemed more comparable because it had one additional room and bedroom compared to the subject, contributing positively to the score. Additionally, the slightly lower effective age of the candidate property further increased its similarity. However, the significantly higher absolute age of the candidate property and the fact that it was sold recently had a slightly negative impact on its similarity score."
4760530,9 Elias Snider Crt,1,3435 Vandorf Siderd Stouffville ON L4A4H5,-1.0,-1.0,0.0,-4.0,0.0,-10.0,32.0,374050.0,-527.0,131.75,0.0368854884206095,1.0,1.0,1.0,0.0,4.0,0.0,10.0,32.0,374050.0,527.0,3.46,1.0,0.0,1.2664196491241455,3.0,3.5,3,1,4.0,2149,438083.0,Detached,Average,4.5,4,1,4,2676,64033.0,Detached,2200000.0,Inferior,"The model ranked the candidate property at 9 Elias Snider Crt as more comparable to the subject due to its effective age being 10 years younger than the subject, positively impacting the score by 0.85. However, the lower room count and higher absolute room count of the candidate property compared to the subject had a negative impact on the score, making it less similar by -0.24 and -0.37 SHAP, respectively."
4760630,368 Barrie St,1,118 Colborne St Kingston ON K7K 1C9,-1.0,-1.0,,-2.0,-2.0,-80.0,35.0,756.0,90.0,168.33333333333331,0.7185906945223952,1.0,1.0,1.0,,2.0,2.0,80.0,35.0,756.0,90.0,0.07,1.0,1.0,-0.08372406661510468,1.0,1.0,1,0,4.0,1840,1742.0,Townhouse,Average,2.0,2,0,6,1750,986.0,Townhouse,770000.0,Inferior,"The model ranked the candidate property at 368 Barrie St as less comparable to the subject at 118 Colborne St due to a lower room count and fewer bedrooms, which had the most significant negative impact on the similarity score (SHAP -0.32 and -0.21, respectively). However, the effective age being 80 years younger than the subject property and a slightly larger gross living area contributed positively to the similarity score (SHAP +0.75 and +0.17, respectively), indicating some degree of similarity despite the differences in room count and bedrooms."
4760630,133 William St,1,118 Colborne St Kingston ON K7K 1C9,-1.5,-1.0,,-1.0,-1.0,-80.0,35.0,-272.0,-410.0,10.0,0.0609225661471879,1.0,1.5,1.0,,1.0,1.0,80.0,35.0,272.0,410.0,0.63,1.0,1.0,-0.7351399660110474,2.0,1.0,1,0,4.0,1840,1742.0,Townhouse,Average,2.5,2,1,5,2250,2014.0,Townhouse,890000.0,Inferior,"The model ranked the candidate property at 133 William St as somewhat less comparable to the subject at 118 Colborne St due to a lower room count and a higher absolute bathroom score, which had negative SHAP impacts of -0.03 and -0.50, respectively. However, the candidate became more similar due to a significantly lower effective age and a slightly lower number of bedrooms, with positive SHAP impacts of 0.80 and 0.01, respectively, contributing to a score of -0.74."
4760630,297 University Ave,1,118 Colborne St Kingston ON K7K 1C9,-0.5,0.0,,-2.0,-1.0,-80.0,35.0,-43.0,90.0,110.0,0.0758650187974155,1.0,0.5,0.0,,2.0,1.0,80.0,35.0,43.0,90.0,0.37,1.0,1.0,-1.0881274938583374,3.0,1.0,1,0,4.0,1840,1742.0,Townhouse,Average,1.5,1,1,5,1750,1785.0,Townhouse,770000.0,Inferior,"The candidate property at 297 University Ave was considered more comparable to the subject at 118 Colborne St due to its lower effective age compared to the subject, as well as its slightly larger size. However, the model found the lower room count and fewer bedrooms of the candidate property to make it less similar to the subject, resulting in a lower overall score."
4760651,4 Victoria Dr,1,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-469.0,-186.0,62.00000000000006,0.0025255755269199,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,469.0,186.0,0.12,1.0,1.0,3.6270248889923096,1.0,1.5,1,1,3.0,1354,3250.0,Detached,Average,1.5,1,1,3,1540,3719.0,Detached,505000.0,Similar,"The model rated the property at 4 Victoria Dr as relatively comparable to the subject at 92 Armcrest Dr due to its identical room count and number of bedrooms, which positively contributed to the similarity score. Additionally, despite being 22 years younger, the effective age of the candidate property also positively influenced its similarity. However, the fact that the candidate property was sold recently slightly reduced its similarity score, as indicated by the small negative SHAP value."
4760651,9 Penstock Crt,1,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-27.0,-5.0,102.0,34.0,11.333333333333314,0.0026984654481477,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,102.0,34.0,1.62,1.0,0.0,3.509143352508545,2.0,1.5,1,1,3.0,1354,3250.0,Detached,Average,1.5,1,1,3,1320,3148.0,Detached,475000.0,Similar,"The model ranked the candidate property at 9 Penstock Crt as more comparable to the subject property due to its identical room count and bedroom count, which positively influenced the score. Additionally, despite a significant age difference, the effective age of the candidate property had a moderately positive impact. However, the model found the candidate less similar due to a relatively higher GLA per bedroom compared to the subject property, resulting in a slightly lower score."
4760651,57 Taleen Dr,1,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-150.0,154.0,51.333333333333314,0.0636742081447963,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,150.0,154.0,0.37,1.0,1.0,2.959876775741577,3.0,1.5,1,1,3.0,1354,3250.0,Detached,Average,1.5,1,1,3,1200,3400.0,Detached,487000.0,Similar,"The candidate property at 57 Taleen Dr was considered more comparable to the subject at 92 Armcrest Dr due to having the same number of rooms and bedrooms, and being closer in effective age. However, the model found it less similar due to being sold more recently, having a slightly different lot utility, and a significantly different gross living area per bedroom."
4760900,312 Redstone Ave NE,1,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1023.0,-228.0,76.0,0.20578084009214,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1023.0,228.0,1.33,1.0,1.0,4.064758777618408,1.0,2.5,2,1,3.0,1573,4058.0,Detached,Good,2.5,2,1,3,1801,3035.0,Detached,690000.0,Good,"The model ranked the candidate property at 312 Redstone Ave NE as more comparable to the subject property primarily because it has one more room, no difference in the number of bedrooms, and is only 3 years younger, all of which positively influenced the score. However, the fact that it was sold recently and has a slightly different lot utility compared to the subject had a slight negative impact on the score, making it slightly less similar."
4760900,1059 Cornerstone St NE,1,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,990.0,-235.0,78.33333333333326,0.2016796220127575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,990.0,235.0,0.06,1.0,1.0,3.9240305423736572,2.0,2.5,2,1,3.0,1573,4058.0,Detached,Good,2.5,2,1,3,1808,3068.0,Detached,686000.0,Good,"The candidate property was deemed more comparable due to its similarity in room count, bedrooms, and effective age. Despite a slight discrepancy in the lot utility, the model still perceived the candidate as quite similar to the subject. However, the recent sale of the candidate property slightly decreased its comparability."
4760900,90 Corner Ridge Mews NE,1,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,678.0,-67.0,22.333333333333258,0.0975777265158164,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,678.0,67.0,1.53,1.0,1.0,3.627122402191162,3.0,2.5,2,1,3.0,1573,4058.0,Detached,Good,2.5,2,1,3,1640,3380.0,Detached,680000.0,Good,"The candidate property at 90 Corner Ridge Mews NE was ranked as more comparable to the subject due to its identical room count and bedroom count, which had positive SHAP impacts of 0.36 and 0.13, respectively. Additionally, the slightly higher effective age of the candidate property by 5 years had a small positive impact of 0.08. However, the model found the recent sale of the candidate property to be slightly dissimilar (SHAP -0.01), and the difference in the gross living area per bedroom also contributed to the lower similarity score with a SHAP impact of -0.09."
4761220,20 Del Francesco Way,1,11 Bashir St Maple ON L6A3A3,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,-28.0,-47.0,15.666666666666686,0.0115965497549005,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,47.0,1.39,1.0,1.0,3.1441290378570557,1.0,3.5,3,1,3.0,1525,2619.0,Detached,Average,3.5,3,1,3,1572,2647.0,Detached,1045000.0,Inferior,"The model ranked the property at 20 Del Francesco Way as relatively more comparable to the subject property due to having the same number of rooms and bedrooms, which positively impacted the similarity score. Additionally, the effective age being 4 years younger than the subject property also contributed positively. However, the recent sale of the candidate property and a higher GLA per bedroom compared to the subject had a slight negative impact on the similarity score."
4761220,74 Gianmarco Way,1,11 Bashir St Maple ON L6A3A3,0.5,1.0,-1.0,1.0,0.0,-5.0,0.0,186.0,-170.0,56.666666666666686,0.1143874625766652,1.0,0.5,1.0,1.0,1.0,0.0,5.0,0.0,186.0,170.0,1.22,1.0,1.0,2.91385555267334,2.0,3.5,3,1,3.0,1525,2619.0,Detached,Average,3.0,2,2,3,1695,2433.0,Detached,1105000.0,Superior,"The model ranked the property at 74 Gianmarco Way as relatively comparable to the subject property due to its similar room count and bedrooms, as well as a slightly lower effective age. However, the recent sale of the candidate property and differences in lot utility and GLA per bedroom made it slightly less comparable according to the model's analysis."
4761220,3 Blackthorn Dr,1,11 Bashir St Maple ON L6A3A3,0.0,0.0,0.0,0.0,0.0,-3.0,2.0,-61.0,36.0,12.0,0.0266862993167039,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,61.0,36.0,2.09,1.0,1.0,2.852067708969116,3.0,3.5,3,1,3.0,1525,2619.0,Detached,Average,3.5,3,1,3,1489,2680.0,Detached,1150000.0,Superior,"The candidate property at 3 Blackthorn Dr received a relatively high score due to its similarity in room count and number of bedrooms, both of which had a positive impact on the score. Additionally, the effective age difference of -3 years also contributed positively to the similarity score. However, the fact that the candidate property was sold recently had a slight negative impact on the score, indicating a slight dissimilarity in this aspect."
4761433,158 Eaglewood Dr,1,1368 Shore Dr Bedford NS B4A2E8,0.0,-1.0,,2.0,0.0,-29.0,-1.0,,401.0,100.25,,1.0,0.0,1.0,,2.0,0.0,29.0,1.0,,401.0,1.14,1.0,1.0,1.0002206563949585,1.0,3.0,2,2,4.0,2895,26700.0,Detached,Average,3.0,3,0,4,2494,,Detached,1185000.0,Superior,"The model ranked the candidate property at 158 Eaglewood Dr as more comparable to the subject property due to its similar room count and bedroom count, which had positive SHAP impacts of 0.42 and 0.11 respectively. Additionally, the effective age difference of -29.0 years also contributed positively with a SHAP impact of 0.33. However, the model found the candidate property less comparable due to its larger gross living area (GLA) difference of 401.0 square feet, resulting in a negative SHAP impact of -0.40."
4761433,428 Heddas Way,1,1368 Shore Dr Bedford NS B4A2E8,0.5,0.0,1.0,2.0,1.0,11.0,39.0,,541.0,60.91666666666663,,1.0,0.5,0.0,1.0,2.0,1.0,11.0,39.0,,541.0,11.52,1.0,1.0,0.6325023174285889,2.0,3.0,2,2,4.0,2895,26700.0,Detached,Average,2.5,2,1,3,2354,,Detached,1895000.0,Superior,"The candidate property at 428 Heddas Way received a relatively high score compared to the subject at 1368 Shore Dr Bedford NS B4A2E8 due to its higher room count and effective age, which positively contributed to the similarity score. However, the larger difference in gross living area (GLA) and absolute GLA, along with being sold more recently, had a negative impact on the similarity score, indicating less similarity in these aspects."
4761433,107 Ahmadi Cres,1,1368 Shore Dr Bedford NS B4A2E8,-0.5,-1.0,1.0,-2.0,-1.0,-5.0,23.0,,-879.0,31.049999999999955,,1.0,0.5,1.0,1.0,2.0,1.0,5.0,23.0,,879.0,2.91,1.0,0.0,0.5552845597267151,3.0,3.0,2,2,4.0,2895,26700.0,Detached,Average,3.5,3,1,5,3774,,Detached,1200000.0,Superior,"The model ranked the candidate property at 107 Ahmadi Cres as more similar to the subject at 1368 Shore Dr due to its lower effective age compared to the subject, which had a strong positive impact on the score (SHAP +0.58). However, the lower room count and larger absolute GLA difference had a negative impact on the score, making the candidate slightly less comparable overall."
4761446,1249 Carfa Cres,1,5004 Fox Run Pl Kingston ON K7P0E4,-1.0,-1.0,,-2.0,-1.0,0.0,10.0,-237.0,-63.0,124.08333333333336,0.001224630892771,1.0,1.0,1.0,,2.0,1.0,0.0,10.0,237.0,63.0,0.51,1.0,0.0,0.9065651297569275,1.0,2.0,2,0,3.0,1678,5663.0,Detached,Average,3.0,3,0,4,1741,5900.0,Detached,1095000.0,Superior,"The model ranked the candidate property as more comparable to the subject due to its identical effective age, slightly older subject age, and a slightly smaller size (63 sq. ft. less) compared to the subject. However, the candidate property was considered less similar due to having 2 fewer rooms, 1 fewer bedroom, and the same absolute age as the subject."
4761446,868 Roshan Dr,1,5004 Fox Run Pl Kingston ON K7P0E4,-1.0,-1.0,,-10.0,-1.0,-8.0,2.0,-168.0,-127.0,108.08333333333336,0.0132430157300426,1.0,1.0,1.0,,10.0,1.0,8.0,2.0,168.0,127.0,1.89,1.0,1.0,0.6310009360313416,2.0,2.0,2,0,3.0,1678,5663.0,Detached,Average,3.0,3,0,4,1805,5831.0,Detached,797000.0,Inferior,"The candidate property at 868 Roshan Dr was ranked as more comparable to the subject primarily due to its lower effective age compared to the subject, as indicated by the effective_age_diff of -8.0 (SHAP +0.66). Additionally, the smaller size of the candidate property, reflected in the GLA difference of -127.0 (SHAP +0.43), contributed to its similarity score. However, the higher room count and lower absolute room count of the candidate property, as denoted by the room_count_diff of -10.0 (SHAP -0.18) and abs_room_count_diff of 10.0 (SHAP -0.48) respectively, decreased its similarity score."
4761446,891 Safari Dr,1,5004 Fox Run Pl Kingston ON K7P0E4,-0.5,0.0,,-9.0,-1.0,-41.0,-31.0,-937.0,-416.0,35.83333333333337,0.0209633506172443,1.0,0.5,0.0,,9.0,1.0,41.0,31.0,937.0,416.0,1.12,1.0,0.0,-2.090285062789917,3.0,2.0,2,0,3.0,1678,5663.0,Detached,Average,2.5,2,1,4,2094,6600.0,Detached,856000.0,Inferior,"The candidate property at 891 Safari Dr was considered more similar to the subject property at 5004 Fox Run Pl due to its lower effective age (-41 years) and smaller size (-416 square feet), which both had positive impacts on the similarity score. However, the model found the higher room count difference (-9 rooms) and lower subject age difference (-31 years) to be dissimilarities, resulting in the overall lower similarity score of -2.09."
4761696,514 Triangle St,1,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,465.0,-380.0,126.66666666666674,0.2151642655960135,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,465.0,380.0,3.54,1.0,1.0,4.086036682128906,1.0,2.5,2,1,3.0,1751,3358.0,Townhouse,Good,2.5,2,1,3,2131,2893.0,Townhouse,755000.0,Good,"The candidate property at 514 Triangle St received a higher score due to its similarities in room count, bedrooms, and effective age, all of which positively contributed to its comparability. The model considered the lack of difference in these features as significant for a better match. However, the recent sale of the property and a slight difference in lot utility had a slight negative impact on the score, indicating some dissimilarity in these aspects."
4761696,225 Lift Lane,1,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-872.0,-7.0,2.3333333333333712,0.1058384972480242,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,872.0,7.0,3.43,1.0,1.0,3.7121152877807617,2.0,2.5,2,1,3.0,1751,3358.0,Townhouse,Good,2.5,2,1,3,1758,4230.0,Townhouse,768800.0,Good,"The candidate property at 225 Lift Lane was considered more comparable to the subject at 11 Bermondsey Way due to having the same room count and bedrooms, positively impacting the similarity score. However, the model found the effective age difference to be slightly dissimilar, but the impact was not significant. The recently sold indicator and the lot utility difference slightly reduced the similarity score, indicating some dissimilarity."
4761696,655 Allied Mews,1,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,366.0,-51.0,133.16666666666663,0.0808313931452704,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,366.0,51.0,0.15,1.0,0.0,2.646451234817505,3.0,2.5,2,1,3.0,1751,3358.0,Townhouse,Good,2.5,2,1,4,1802,2992.0,Townhouse,705000.0,Average,"The candidate property at 655 Allied Mews received a higher score because it had one less room and one less bedroom compared to the subject property, which contributed positively to the similarity. Additionally, the effective age difference of 0 years also increased the similarity score, indicating that the model found these similarities to be influential in ranking the candidate property as more comparable to the subject."
4762154,401-11 Springvale Ave,1,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,-1.0,0.0,-9.0,0.0,,-683.0,341.5,,1.0,0.0,0.0,,1.0,0.0,9.0,0.0,,683.0,0.0,1.0,0.0,3.8134841918945312,1.0,2.0,2,0,2.0,1523,,Condominium,Good,2.0,2,0,2,2206,,Condominium,900000.0,Superior,"The model ranked the candidate property as more comparable to the subject due to its slightly lower room count and effective age, which both positively contributed to the similarity score. Additionally, the similarity was further enhanced by the identical number of bedrooms. However, the larger absolute difference in gross living area negatively impacted the similarity score, as indicated by the slightly lower SHAP value."
