orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4758672,177 Bramco Lane,0,23 Macfarlane St Lake Echo NS B3E1M5,0.5,0.0,,0.0,0.0,7.0,16.0,-417621.0,120.0,0.5,0.0,,0.0,0.0,7.0,16.0,417621.0,120.0,5.471,1.0,0.0,0.6042569875717163,3.0,2.5,2,1,3.0,2010,33661.0,Detached,2.0,2,0,3,1890,451282.0,Detached,,"The model ranked the candidate property at 177 Bramco Lane as more comparable to the subject property at 23 Macfarlane St due to similar room count and bedrooms, indicated by SHAP values of +0.40 and +0.06, respectively. However, the large difference in lot size, with a SHAP value of -0.20, made the candidate slightly less similar to the subject property."
4758996,156 Marquis Pl SE,1,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,0.0,0.0,-21.0,0.0,247.0,58.0,0.5,1.0,,0.0,0.0,21.0,0.0,247.0,58.0,0.01,1.0,1.0,3.375385046005249,1.0,1.5,1,1,3.0,1144,5823.0,Detached,2.0,2,0,3,1086,5576.0,Detached,565000.0,"The candidate property was ranked as more comparable to the subject property primarily due to having a similar number of rooms, bedrooms, and a slightly lower bath score. The model considered the lower number of full baths in the candidate property as a less favorable match, resulting in a slightly lower overall similarity score. The presence of missing values for half baths and absolute half bath differences did not significantly impact the ranking."
4758996,168 Marquis Pl SE,1,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,-1.0,0.0,-21.0,0.0,-1852.0,-234.0,0.5,1.0,,1.0,0.0,21.0,0.0,1852.0,234.0,0.03,1.0,1.0,3.358505964279175,2.0,1.5,1,1,3.0,1144,5823.0,Detached,2.0,2,0,3,1378,7675.0,Detached,530000.0,"The candidate property at 168 Marquis Pl SE was ranked as more comparable to the subject at 160 Marquis Pl SE due to having a lower bath score and fewer rooms, which were deemed positive similarities by the model. However, the model found the candidate less similar because it had fewer full baths and a smaller lot size compared to the subject."
4758996,1852 Meadowbrook Dr SE,1,160 Marquis Pl SE Airdrie AB T4A1Y7,-0.5,-1.0,,1.0,0.0,-17.0,4.0,915.0,72.0,0.5,1.0,,1.0,0.0,17.0,4.0,915.0,72.0,0.54,1.0,1.0,2.4593708515167236,3.0,1.5,1,1,3.0,1144,5823.0,Detached,2.0,2,0,3,1072,4908.0,Detached,518000.0,"The candidate property was ranked as more comparable to the subject property due to having one more room than the subject, which had a strong positive impact on the similarity score (SHAP +0.64). Additionally, the slight difference in bathrooms between the two properties slightly favored the candidate property (SHAP +0.03). However, the larger lot size of the candidate property compared to the subject had a negative impact on the similarity score (SHAP -0.17), indicating a slightly less favorable match in that aspect."
4759024,18 Carrington Rd NW,1,5 Lewiston Rd NE Calgary AB T3P 2J3,0.0,0.0,,0.0,0.0,,,797.0,-21.0,0.0,0.0,,0.0,0.0,,,797.0,21.0,2.95,1.0,1.0,0.8430681824684143,1.0,4.0,4,0,5.0,2648,4930.0,Detached,4.0,4,0,5,2669,4133.0,Detached,1020000.0,"The model ranked the candidate property at 18 Carrington Rd NW as more comparable to the subject at 5 Lewiston Rd NE in Calgary due to having the same number of bathrooms and rooms, which positively contributed to the similarity score. However, the absence of specific bathroom types and the lack of information on the effective age of the candidate property had a negative impact on the similarity score, suggesting these missing details made the properties less alike."
4759024,275 Lucas Way NW,1,5 Lewiston Rd NE Calgary AB T3P 2J3,0.5,1.0,,2.0,2.0,,,732.0,140.0,0.5,1.0,,2.0,2.0,,,732.0,140.0,2.7,1.0,1.0,0.2434922158718109,2.0,4.0,4,0,5.0,2648,4930.0,Detached,3.5,3,1,3,2508,4198.0,Detached,1038888.0,"The model ranked the candidate property as more comparable to the subject due to having 0.5 more bath score, 1 more full bath, and 2 additional rooms, positively impacting the score. However, the lack of data or significant differences in half baths, effective age, and subject age resulted in a lower similarity score for the candidate property."
4759024,242 Coville Circle NE ,0,5 Lewiston Rd NE Calgary AB T3P 2J3,0.5,1.0,,-2.0,1.0,,,-1604.0,398.0,0.5,1.0,,2.0,1.0,,,1604.0,398.0,,1.0,1.0,-3.193685293197632,3.0,4.0,4,0,5.0,2648,4930.0,Detached,3.5,3,1,4,2250,6534.0,Detached,,"The model ranked the candidate property as less comparable due to a significant difference in room count (-2 rooms, SHAP -0.16) and a large disparity in effective age compared to the subject property. Additionally, the presence of missing data for half baths and effective age further contributed to the lower similarity score. However, the similarity was slightly improved by the candidate property having one more full bath and bedroom than the subject property."
4759088,2 Willowdale Dr,1,70 Cliffview Lane Head of Jeddore NS B0J1P0,0.0,0.0,,0.0,0.0,-17.0,-6.0,,218.0,0.0,0.0,,0.0,0.0,17.0,6.0,,218.0,9.68,1.0,1.0,2.07682204246521,1.0,2.0,2,0,3.0,1400,37374.0,Detached,2.0,2,0,3,1182,,Detached,500000.0,"The model ranked the candidate property at 2 Willowdale Dr as more comparable to the subject at 70 Cliffview Lane Head of Jeddore NS B0J1P0 primarily because of the identical room count, bedroom count, and bath score between the two properties. The slight discrepancy in the square footage (GLA) of 218 sqft made the candidate slightly less similar, but overall, the matching room and bath features outweighed this difference."
4759088,137 Myers Point Rd,1,70 Cliffview Lane Head of Jeddore NS B0J1P0,1.0,1.0,,1.0,1.0,-20.0,-9.0,,536.0,1.0,1.0,,1.0,1.0,20.0,9.0,,536.0,0.93,1.0,0.0,1.9222701787948608,2.0,2.0,2,0,3.0,1400,37374.0,Detached,1.0,1,0,2,864,,Detached,429900.0,"The model ranked the property at 137 Myers Point Rd as more comparable to the subject at 70 Cliffview Lane due to having the same number of bathrooms and rooms, which positively influenced the score. However, the difference in gross living area (536 sqft) and the presence of a half bathroom with a missing value had a negative impact on the similarity score."
4759088,5 Willowdale Dr,1,70 Cliffview Lane Head of Jeddore NS B0J1P0,1.0,1.0,,1.0,1.0,2.0,13.0,,18.0,1.0,1.0,,1.0,1.0,2.0,13.0,,18.0,9.73,1.0,1.0,1.4339556694030762,3.0,2.0,2,0,3.0,1400,37374.0,Detached,1.0,1,0,2,1382,,Detached,599000.0,"The candidate property at 5 Willowdale Dr was deemed more comparable to the subject at 70 Cliffview Lane due to having similar room count and effective age. However, the differences in the number of full baths and bedrooms made it slightly less similar, resulting in an overall score of 1.43."
4759260,43 Summer Lane,1,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,0.0,0.0,,1.0,1.0,-51.0,-12.0,,-25.0,0.0,0.0,,1.0,1.0,51.0,12.0,,25.0,9.79,1.0,0.0,4.0914387702941895,1.0,1.0,1,0,3.0,864,15936.0,Detached,1.0,1,0,2,889,,Detached,375000.0,"The model ranked the candidate property at 43 Summer Lane as more comparable to the subject at 60 MILL LAKE RD due to having one more room and being 51 years younger, which positively influenced the score. However, the model found the candidate less similar due to having one fewer bedroom, with other factors like bath counts not significantly impacting the similarity score."
4759260,7730 Highway 329,1,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,0.0,0.0,,-1.0,0.0,-24.0,15.0,,-228.0,0.0,0.0,,1.0,0.0,24.0,15.0,,228.0,9.66,1.0,0.0,3.632960557937622,2.0,1.0,1,0,3.0,864,15936.0,Detached,1.0,1,0,3,1092,,Detached,348500.0,"The model ranked the candidate property as more comparable to the subject property primarily due to having one fewer room, which had a positive impact on the similarity score. The lack of differences in the number of bathrooms and bedrooms also contributed positively to the similarity score. The presence of any half bathrooms with missing data had a slight negative impact on the similarity score."
4759260,46 Highway 3,1,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,0.0,0.0,,-1.0,0.0,-50.0,-11.0,,-274.0,0.0,0.0,,1.0,0.0,50.0,11.0,,274.0,0.99,1.0,1.0,2.911374807357788,3.0,1.0,1,0,3.0,864,15936.0,Detached,1.0,1,0,3,1138,,Detached,375000.0,"The candidate property was ranked as more comparable to the subject because it had one fewer room than the subject, which positively impacted the score with a SHAP value of +0.25. The similarities in bathroom count and bedroom count, both with SHAP values above 0, also contributed to the candidate's higher similarity score."
4759498,53 Armagh Way,1,40 Tierney Dr Nepean ON K2J 4T3,0.0,0.0,0.0,0.0,0.0,-17.0,-7.0,-847.0,-170.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,847.0,170.0,1.9,1.0,1.0,3.2576489448547363,1.0,3.5,3,1,3.0,1774,3137.0,Detached,3.5,3,1,3,1944,3984.0,Detached,759500.0,"The model considered the candidate property at 53 Armagh Way to be more similar to the subject at 40 Tierney Dr due to having the same number of bathrooms, half bathrooms, and rooms, which positively influenced its score. However, the fact that the candidate property was sold recently slightly decreased its similarity score according to the model."
4759498,393 Stoneway Dr,1,40 Tierney Dr Nepean ON K2J 4T3,1.0,1.0,0.0,0.0,0.0,-15.0,-5.0,296.0,86.0,1.0,1.0,0.0,0.0,0.0,15.0,5.0,296.0,86.0,0.43,1.0,1.0,3.0152862071990967,2.0,3.5,3,1,3.0,1774,3137.0,Detached,2.5,2,1,3,1688,2841.0,Detached,725000.0,"The model ranked the candidate property at 393 Stoneway Dr as more comparable to the subject at 40 Tierney Dr due to its identical number of half baths, rooms, and bedrooms. However, it considered the differences in bath score, full baths, and lot size, where the candidate had a slightly lower bath score, one less full bath, and a smaller lot size, making it slightly less similar overall."
4759498,24 Avonhurst Ave,1,40 Tierney Dr Nepean ON K2J 4T3,2.0,2.0,0.0,1.0,0.0,-14.0,-4.0,-770.0,321.0,2.0,2.0,0.0,1.0,0.0,14.0,4.0,770.0,321.0,0.92,1.0,1.0,2.3887224197387695,3.0,3.5,3,1,3.0,1774,3137.0,Detached,1.5,1,1,3,1453,3907.0,Detached,650000.0,"The model ranked the candidate property at 24 Avonhurst Ave as more comparable to the subject at 40 Tierney Dr due to both properties having the same number of total bathrooms and full bathrooms, which positively influenced the score. However, the larger difference in gross living area and absolute difference in bathroom scores negatively impacted the similarity score, along with the candidate property being sold more recently compared to the subject."
4759512,44 Walton Dr,1,23 WALTON DR Halifax NS B3N1X6,-0.5,-1.0,,-1.0,-1.0,-62.0,2.0,,-126.0,0.5,1.0,,1.0,1.0,62.0,2.0,,126.0,0.22,1.0,0.0,3.9762160778045654,1.0,1.5,1,1,3.0,1795,6300.0,Detached,2.0,2,0,4,1921,,Detached,888000.0,"The model ranked the candidate property at 44 Walton Dr as more comparable to the subject at 23 Walton Dr due to similar room counts and bedrooms. The slight differences in bathroom counts, specifically the lack of a full bath in the candidate property, made it slightly less similar according to the model."
4759512,4 Piers Ave,1,23 WALTON DR Halifax NS B3N1X6,0.5,0.0,,1.0,0.0,-59.0,5.0,,735.0,0.5,0.0,,1.0,0.0,59.0,5.0,,735.0,0.28,1.0,0.0,3.101085901260376,2.0,1.5,1,1,3.0,1795,6300.0,Detached,1.0,1,0,3,1060,,Detached,702000.0,"The candidate property at 4 Piers Ave received a higher score due to having one more room than the subject property, which the model considered a significant positive similarity (+0.89). However, the larger difference in gross living area (735 sqft) and the lack of a full bath compared to the subject were factors that made the candidate less comparable (-0.59 and -0.02 SHAP values, respectively)."
4759512,34 Craigmore Dr,1,23 WALTON DR Halifax NS B3N1X6,0.5,0.0,,1.0,0.0,-55.0,9.0,,421.0,0.5,0.0,,1.0,0.0,55.0,9.0,,421.0,0.43,1.0,0.0,2.91129994392395,3.0,1.5,1,1,3.0,1795,6300.0,Detached,1.0,1,0,3,1374,,Detached,845000.0,"The model ranked the candidate property at 34 Craigmore Dr as relatively more comparable to the subject at 23 WALTON DR due to having a similar room count (+0.81) and bath score (+0.13). However, the larger difference in gross living area (-0.43) made it slightly less similar. Overall, the model considered the additional room and similar bath score as more influential in determining the similarity score."
4759561,135 Hawthorne St,1,47 Pleasant St Dartmouth NS B2Y3P4,1.0,0.0,,9.0,2.0,-87.0,78.0,,1577.0,1.0,0.0,,9.0,2.0,87.0,78.0,,1577.0,0.79,1.0,1.0,1.8283181190490723,1.0,4.0,3,2,5.0,3137,14375.0,Duplex,3.0,3,0,3,1560,,Duplex,951000.0,"The candidate property at 135 Hawthorne St was ranked as more comparable to the subject at 47 Pleasant St due to having a higher room count (+0.56) and more bedrooms (+0.08). However, the larger difference in gross living area (GLA) (-0.33) made it slightly less similar to the subject property."
4759561,53 Pine St,1,47 Pleasant St Dartmouth NS B2Y3P4,2.5,2.0,1.0,8.0,2.0,-87.0,78.0,,1281.0,2.5,2.0,1.0,8.0,2.0,87.0,78.0,,1281.0,0.89,0.0,1.0,1.6514899730682373,2.0,4.0,3,2,5.0,3137,14375.0,Duplex,1.5,1,1,3,1856,,Detached,908000.0,"The model ranked the candidate property at 53 Pine St as relatively comparable to the subject at 47 Pleasant St due to having a higher number of bathrooms compared to the subject (bath_score_diff = 2.5, full_baths_diff = 2.0, half_baths_diff = 1.0). However, the significantly larger gross living area (gla_diff = 1281.0) and higher absolute room count difference (abs_room_count_diff = 8.0) made the candidate slightly less similar to the subject."
4759561,73 Prince Albert Rd,1,47 Pleasant St Dartmouth NS B2Y3P4,2.0,1.0,,8.0,2.0,-80.0,85.0,,835.0,2.0,1.0,,8.0,2.0,80.0,85.0,,835.0,0.34,1.0,0.0,0.701952338218689,3.0,4.0,3,2,5.0,3137,14375.0,Duplex,2.0,2,0,3,2302,,Duplex,782500.0,"The model ranked the candidate property at 73 Prince Albert Rd as more comparable to the subject at 47 Pleasant St due to having a higher room count (+0.43) and a similar number of bedrooms (+0.00). However, the lower full bath count (-0.07) and significantly larger GLA difference (-0.23) made the candidate less similar overall."
4759562,177 Melrose Cres,1,10 Heritage Hills Dr Eastern Passage NS B3G1N5,0.0,0.0,0.0,0.0,0.0,-14.0,2.0,,-149.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,,149.0,0.447,1.0,0.0,4.317337989807129,1.0,1.5,1,1,3.0,1132,3500.0,Detached,1.5,1,1,3,1281,,Detached,367000.0,"The candidate property at 177 Melrose Cres was ranked as more comparable to the subject property at 10 Heritage Hills Dr due to having the same number of bathrooms, half bathrooms, and rooms, which significantly contributed to its similarity score. The minor difference in the number of full baths had a slightly negative impact on the overall similarity assessment."
4759562,49 Peter Crt,1,10 Heritage Hills Dr Eastern Passage NS B3G1N5,-0.5,-1.0,,0.0,0.0,-7.0,9.0,,-271.0,0.5,1.0,,0.0,0.0,7.0,9.0,,271.0,1.05,1.0,0.0,3.8132269382476807,2.0,1.5,1,1,3.0,1132,3500.0,Detached,2.0,2,0,3,1403,,Detached,370000.0,"The candidate property at 49 Peter Crt was ranked as more comparable to the subject at 10 Heritage Hills Dr due to having a similar number of rooms and bedrooms. The slight difference in the bathroom score also contributed positively to its similarity score. However, the model found the discrepancy in the number of full baths to make the candidate less similar to the subject property."
4759562,1702 Caldwell Rd,1,10 Heritage Hills Dr Eastern Passage NS B3G1N5,0.0,0.0,0.0,0.0,0.0,-24.0,-8.0,,-118.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,,118.0,0.48,1.0,1.0,3.380697250366211,3.0,1.5,1,1,3.0,1132,3500.0,Detached,1.5,1,1,3,1250,,Detached,320000.0,"The candidate property at 1702 Caldwell Rd was considered more comparable to the subject at 10 Heritage Hills Dr due to having the same number of bathrooms, half bathrooms, and rooms, which positively influenced the score. However, the fact that the candidate property was sold recently had a slightly negative impact on its similarity score."
4759604,23 White Dove Crt,1,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,2.0,0.0,-8.0,0.0,,-132.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,,132.0,0.16,1.0,1.0,3.149526596069336,1.0,1.5,1,1,3.0,1788,14232.0,Detached,2.5,2,1,3,1920,,Detached,680000.0,"The model ranked the candidate property at 23 White Dove Crt as more comparable to the subject due to having a similar number of half baths and a higher room count, which positively influenced the score. However, the lower number of full baths and recent sale status of the candidate property decreased its similarity score."
4759604,94 Tamarack Dr,1,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,2.0,0.0,-8.0,0.0,,435.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0,,435.0,0.11,1.0,0.0,2.960386276245117,2.0,1.5,1,1,3.0,1788,14232.0,Detached,2.5,2,1,3,1353,,Detached,600000.0,"The model ranked the candidate property at 94 Tamarack Dr as more comparable to the subject at 283 OSBORNE ST due to having a similar number of half baths and a higher room count. However, the lower number of full baths and larger gross living area of the candidate made it slightly less comparable to the subject property."
4759604,45 Ridgestone Crt,1,283 OSBORNE ST Halifax NS B3N3H1,-1.0,-1.0,0.0,0.0,-1.0,-4.0,4.0,,-46.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,,46.0,0.32,1.0,1.0,2.84328556060791,3.0,1.5,1,1,3.0,1788,14232.0,Detached,2.5,2,1,4,1834,,Detached,678000.0,"The model ranked the candidate property at 45 Ridgestone Crt as more comparable to the subject due to having the same number of half baths and rooms, which positively influenced the score. However, the differences in the number of full baths, absolute full bath count, and absolute bedroom count made the candidate slightly less similar to the subject, resulting in the overall score of 2.84."
4759647,1 Virginia Dr,1,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,1.0,0.0,-16.0,15.0,,-79.0,0.0,0.0,0.0,1.0,0.0,16.0,15.0,,79.0,5.27,1.0,1.0,3.1773993968963623,1.0,2.5,2,1,4.0,2264,,Detached,2.5,2,1,4,2343,,Detached,692000.0,"The model ranked the candidate property at 1 Virginia Dr as more comparable to the subject due to having a similar number of bathrooms, half baths, and one additional room compared to the subject. However, the lack of a recent sale and the same number of full baths slightly decreased the similarity score."
4759647,209 Glen Arbour Way,1,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,1.0,2.0,-13.0,18.0,,-903.0,0.0,0.0,0.0,1.0,2.0,13.0,18.0,,903.0,1.3,1.0,1.0,2.684575080871582,2.0,2.5,2,1,4.0,2264,,Detached,2.5,2,1,2,3167,,Detached,930000.0,"The model ranked the candidate property as relatively more comparable due to having the same number of bathrooms and half bathrooms as the subject property, along with an additional room. However, the larger difference in gross living area negatively impacted the similarity score, indicating a slight dissimilarity in size between the two properties."
4759647,1693 White Hills Run,1,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,0.0,0.0,0.0,2.0,1.0,-9.0,22.0,,600.0,0.0,0.0,0.0,2.0,1.0,9.0,22.0,,600.0,3.5,1.0,1.0,0.25896358489990234,3.0,2.5,2,1,4.0,2264,,Detached,2.5,2,1,3,1664,,Detached,588000.0,"The model ranked the candidate property as relatively comparable to the subject property due to having the same number of bathrooms and rooms, which positively influenced the score. However, the candidate's larger gross living area compared to the subject and a difference in absolute bedroom count had a negative impact on the similarity score."
4759723,334 Shadehill Cres,1,5 Golflinks Dr Ottawa ON K2J 4X9,0.0,0.0,0.0,0.0,0.0,-8.0,5.0,164.0,88.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,164.0,88.0,0.91,1.0,1.0,3.0252177715301514,1.0,3.5,3,1,3.0,2530,5987.0,Detached,3.5,3,1,3,2442,5823.0,Detached,1244900.0,"The candidate property was ranked as more comparable to the subject property due to having the same number of bathrooms, half bathrooms, and rooms. However, it was considered less similar because the candidate property had a slightly larger lot size and had been sold recently, which slightly decreased its overall similarity score."
4759723,142 Chenoa Way,1,5 Golflinks Dr Ottawa ON K2J 4X9,-1.0,-1.0,0.0,0.0,-1.0,-6.0,7.0,-209.0,-1044.0,1.0,1.0,0.0,0.0,1.0,6.0,7.0,209.0,1044.0,1.74,1.0,1.0,2.1941633224487305,2.0,3.5,3,1,3.0,2530,5987.0,Detached,4.5,4,1,4,3574,6196.0,Detached,1435000.0,"The model ranked the candidate property at 142 Chenoa Way as more comparable to the subject at 5 Golflinks Dr due to having a similar number of rooms, bathrooms, and half bathrooms. However, the differences in the number of full baths, absolute full bath count, and absolute bedroom count made the candidate slightly less similar to the subject."
4759723,100 Brambling Way,1,5 Golflinks Dr Ottawa ON K2J 4X9,-1.0,-1.0,0.0,0.0,-1.0,-3.0,10.0,387.0,-1226.0,1.0,1.0,0.0,0.0,1.0,3.0,10.0,387.0,1226.0,1.05,1.0,1.0,1.6213544607162476,3.0,3.5,3,1,3.0,2530,5987.0,Detached,4.5,4,1,4,3756,5600.0,Detached,1150000.0,"The model ranked the candidate property at 100 Brambling Way as more comparable to the subject at 5 Golflinks Dr primarily because they have the same number of full bathrooms, half bathrooms, and rooms. The slight difference in lot size and absolute difference in full bathroom count had a minimal impact on the overall similarity score."
4759846,40 Kingston Cres,1,54 Kingston Cres Dartmouth NS B3A2M2,0.0,0.0,0.0,1.0,0.0,-41.0,-2.0,,106.0,0.0,0.0,0.0,1.0,0.0,41.0,2.0,,106.0,0.13,1.0,0.0,4.064661979675293,1.0,1.5,1,1,3.0,1637,6000.0,Detached,1.5,1,1,3,1531,,Detached,708000.0,"The candidate property at 40 Kingston Cres was ranked as more comparable to the subject at 54 Kingston Cres due to having a similar number of full baths, half baths, and bath score. Additionally, the candidate having one more room than the subject further increased its similarity score."
4759846,36 Mount Pleasant Ave,1,54 Kingston Cres Dartmouth NS B3A2M2,0.0,0.0,0.0,-1.0,-1.0,-60.0,-21.0,,-242.0,0.0,0.0,0.0,1.0,1.0,60.0,21.0,,242.0,0.49,1.0,1.0,2.4966955184936523,2.0,1.5,1,1,3.0,1637,6000.0,Detached,1.5,1,1,4,1879,,Detached,787000.0,"The model ranked the candidate property at 36 Mount Pleasant Ave as reasonably comparable to the subject at 54 Kingston Cres due to having the same number of bathrooms and half bathrooms, despite a slight difference in room count. However, the model found the lack of a full bathroom and a slight difference in absolute age to make the candidate slightly less similar to the subject."
4759846,2 Lawnsdale Dr,1,54 Kingston Cres Dartmouth NS B3A2M2,-0.5,-1.0,,-1.0,-1.0,-61.0,-22.0,,-255.0,0.5,1.0,,1.0,1.0,61.0,22.0,,255.0,0.41,1.0,1.0,2.201260566711426,3.0,1.5,1,1,3.0,1637,6000.0,Detached,2.0,2,0,4,1892,,Detached,780000.0,"The model ranked the candidate property at 2 Lawnsdale Dr as more comparable to the subject at 54 Kingston Cres due to having fewer rooms and bedrooms, which increased the similarity score. However, the discrepancy in the number of full baths and the presence of a half bath in the candidate property decreased the similarity score slightly."
4760530,11 Union St,1,3435 Vandorf Siderd Stouffville ON L4A4H5,0.5,1.0,-1.0,0.0,1.0,-22.0,20.0,384940.0,16.0,0.5,1.0,1.0,0.0,1.0,22.0,20.0,384940.0,16.0,7.58,1.0,0.0,1.910415530204773,1.0,3.5,3,1,4.0,2149,438083.0,Detached,3.0,2,2,3,2133,53143.0,Detached,2430000.0,"The model ranked the candidate property at 11 Union St as more comparable to the subject property at 3435 Vandorf Siderd Stouffville ON L4A4H5 primarily because of the similar room count_diff of 0.0 (SHAP +0.47) and the positive impact of 0.5 (SHAP +0.14) from the bath_score_diff feature. However, the model found the candidate less similar due to the negative impact of -0.01 (SHAP -0.01) from the abs_full_bath_diff feature and the negative impact of -0.00 from both half_baths_diff and bedrooms_diff features."
4760530,9 Elias Snider Crt,1,3435 Vandorf Siderd Stouffville ON L4A4H5,-1.0,-1.0,0.0,-4.0,0.0,-10.0,32.0,374050.0,-527.0,1.0,1.0,0.0,4.0,0.0,10.0,32.0,374050.0,527.0,3.46,1.0,0.0,1.1448163986206055,2.0,3.5,3,1,4.0,2149,438083.0,Detached,4.5,4,1,4,2676,64033.0,Detached,2200000.0,"The model ranked the candidate property at 9 Elias Snider Crt as more comparable to the subject due to the similarity in half baths and bedrooms between the two properties. Although the candidate property had fewer full baths and rooms compared to the subject, the significantly lower effective age of the candidate property contributed the most to its higher similarity score."
4760530,3948 Vandorf Siderd,1,3435 Vandorf Siderd Stouffville ON L4A4H5,0.0,0.0,0.0,1.0,1.0,3.0,45.0,1220.0,132.0,0.0,0.0,0.0,1.0,1.0,3.0,45.0,1220.0,132.0,1.51,1.0,1.0,-0.11215673387050629,3.0,3.5,3,1,4.0,2149,438083.0,Detached,3.5,3,1,3,2017,436863.0,Detached,2580000.0,"The candidate property was considered more comparable to the subject property due to having a similar number of bathrooms and rooms. However, the model found the candidate less similar due to differences in the number of bedrooms and lot size, with the larger lot size being the most significant factor leading to a slightly lower score."
4760630,133 William St,1,118 Colborne St Kingston ON K7K 1C9,-1.5,-1.0,,-1.0,-1.0,-80.0,35.0,-272.0,-410.0,1.5,1.0,,1.0,1.0,80.0,35.0,272.0,410.0,0.63,1.0,1.0,-0.2749967575073242,1.0,1.0,1,0,4.0,1840,1742.0,Townhouse,2.5,2,1,5,2250,2014.0,Townhouse,890000.0,"The model ranked the candidate property as slightly less comparable to the subject property due to differences in bath-related features, with a negative impact from the bath_score_diff, full_baths_diff, and half_baths_diff. However, the effective_age_diff of -80 years positively contributed to making the candidate more similar, offsetting some of the dissimilarity caused by the bath-related differences."
4760630,240 Nelson Street ,0,118 Colborne St Kingston ON K7K 1C9,-1.5,-1.0,,-6.0,-2.0,-105.0,10.0,-7098.0,140.0,1.5,1.0,,6.0,2.0,105.0,10.0,7098.0,140.0,,0.0,1.0,-0.9293283820152283,2.0,1.0,1,0,4.0,1840,1742.0,Townhouse,2.5,2,1,6,1700,8840.0,Detached,,"The model ranked the candidate property at 240 Nelson Street as less comparable to the subject at 118 Colborne St due to differences in the bath and bedroom count, with the candidate having fewer bathrooms. However, the model found the effective age and lot size of the candidate property to be more similar to the subject, which helped increase its overall similarity score."
4760630,297 University Ave,1,118 Colborne St Kingston ON K7K 1C9,-0.5,0.0,,-2.0,-1.0,-80.0,35.0,-43.0,90.0,0.5,0.0,,2.0,1.0,80.0,35.0,43.0,90.0,0.37,1.0,1.0,-0.9689408540725708,3.0,1.0,1,0,4.0,1840,1742.0,Townhouse,1.5,1,1,5,1750,1785.0,Townhouse,770000.0,"The model ranked the candidate property at 297 University Ave as less comparable to the subject at 118 Colborne St due to differences in bathroom features, with the bath_score_diff and full_baths_diff contributing negatively to the score. However, the effective age being lower than the subject's age and a slightly larger GLA helped make the candidate more similar."
4760651,9 Penstock Crt,1,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-27.0,-5.0,102.0,34.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,102.0,34.0,1.62,1.0,0.0,4.070431232452393,1.0,1.5,1,1,3.0,1354,3250.0,Detached,1.5,1,1,3,1320,3148.0,Detached,475000.0,"The candidate property at 9 Penstock Crt was ranked as somewhat comparable to the subject at 92 Armcrest Dr due to having the same number of bathrooms, half bathrooms, and rooms as the subject, which positively influenced the similarity score. However, the slightly larger lot size of the candidate compared to the subject had a slight negative impact on the similarity score."
4760651,4 Victoria Dr,1,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-469.0,-186.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,469.0,186.0,0.12,1.0,1.0,3.607747793197632,2.0,1.5,1,1,3.0,1354,3250.0,Detached,1.5,1,1,3,1540,3719.0,Detached,505000.0,"The model ranked the candidate property at 4 Victoria Dr as more comparable to the subject at 92 Armcrest Dr due to having the same number of bathrooms, half bathrooms, and rooms, which positively influenced the score. However, the lack of a recent sale and the absence of a full bath slightly lowered the similarity score."
